,province,model,Score_train,score_test
0,Bale,RandomForest,0.8680872359926746,0.5121145985561882
1,Bale,DecisionTree,1.0,0.06361346436972048
2,Bale,RidgeCV,0.6117544384435971,0.3466102363318697
3,Bale,Lasso,0.9221402048143802,0.16793305709734263
0,Banwa,RandomForest,0.8131295632283766,-0.11630707923785577
1,Banwa,DecisionTree,1.0,-0.12455041341926298
2,Banwa,RidgeCV,0.4462559532873144,-0.27824643440038077
3,Banwa,Lasso,0.9120121029049824,-3.038472076432593
0,Kossi,RandomForest,0.8254695436739474,-0.051760746014983816
1,Kossi,DecisionTree,1.0,-0.04506798693084568
2,Kossi,RidgeCV,0.6265187168626736,0.034050505591246116
3,Kossi,Lasso,0.9498163660784922,-0.5100951228015089
0,Mouhoun,RandomForest,0.8297319054668153,-0.13092960383212748
1,Mouhoun,DecisionTree,1.0,0.4548961291426483
2,Mouhoun,RidgeCV,0.4937586212258711,-0.19352082718735475
3,Mouhoun,Lasso,0.950541587376046,0.15689019771481572
0,Nayala,RandomForest,0.8020754817492552,-0.12919181949748748
1,Nayala,DecisionTree,1.0,0.1392293070000874
2,Nayala,RidgeCV,0.9080870629583186,-0.3116368791955053
3,Nayala,Lasso,0.9494848388025209,-0.4367681321756005
0,Sourou,RandomForest,0.9095196597941773,-0.044967653533954044
1,Sourou,DecisionTree,1.0,-0.314013715244738
2,Sourou,RidgeCV,0.6631764196549441,0.09864659220973981
3,Sourou,Lasso,0.974631206352743,-1.7106856322713244
0,Comoe,RandomForest,0.7891779484879832,-0.8089498576151346
1,Comoe,DecisionTree,1.0,-1.028219555954779
2,Comoe,RidgeCV,0.5391338176467304,-0.7818998974135858
3,Comoe,Lasso,0.9530134193538168,-1.3684625443455025
0,Leraba,RandomForest,0.86016024037956,-0.27262029166351454
1,Leraba,DecisionTree,1.0,-1.4573002080039954
2,Leraba,RidgeCV,0.6280470692969202,-0.8080638844935053
3,Leraba,Lasso,0.8323416135662831,-1.3054525976382774
0,Boulgou,RandomForest,0.8018868662896266,-1.479839057411822
1,Boulgou,DecisionTree,1.0,-2.597943788232782
2,Boulgou,RidgeCV,0.1756647379028895,-0.7152642445961774
3,Boulgou,Lasso,0.8689175464853524,-5.1095664914250225
0,Koulpelogo,RandomForest,0.8310263813174598,-0.23282041015853316
1,Koulpelogo,DecisionTree,1.0,0.13069357660217717
2,Koulpelogo,RidgeCV,0.6181827642495721,-1.8255909352384267
3,Koulpelogo,Lasso,0.8858494651145934,-11.460579409695585
0,Kouritenga,RandomForest,0.8277535500960527,-0.08709113827290627
1,Kouritenga,DecisionTree,1.0,-0.21461474328026897
2,Kouritenga,RidgeCV,0.44449041346654117,0.1620546878560971
3,Kouritenga,Lasso,0.9025626010226896,-0.35603353766825707
0,Bam,RandomForest,0.8326081188087164,-1.2459691673724573
1,Bam,DecisionTree,1.0,-3.563882909240694
2,Bam,RidgeCV,0.5058871287850413,-2.3735326863639012
3,Bam,Lasso,0.9252789954010365,-5.495804893213222
0,Namentenga,RandomForest,0.8679437917654735,-0.9372950651487899
1,Namentenga,DecisionTree,1.0,-1.0296709248424705
2,Namentenga,RidgeCV,0.5587173356938234,-1.2127718879012908
3,Namentenga,Lasso,0.9618360908743021,-15.65058319483908
0,Sanmatenga,RandomForest,0.9131914992894092,-3.553631419990909
1,Sanmatenga,DecisionTree,1.0,0.5059345921484618
2,Sanmatenga,RidgeCV,0.7701406586044919,-2.347796566991802
